,분야,대학,계열,"전형
구분",,학과,#REF!,2027,2026,,,,,,26-25,2025학년,,,,,,2024,,,,,,3개년,2023학년도,,,,,"입결2
구분",2027,2026,25수능최저기준,24수능최저기준,2027,2026,2025,24전형방법,"대학별고사
일정(26기준)",2026,"2025 변경사항
KEY- 코멘트","일반/
지역",구분
번호,,,,,전형명,,,모집인원,모집인원,경쟁률,충원률,입결70%,"평균
50%",비고,차이,모집인원,경쟁률,추합,입결70%,"평균
50%",비고,"모집
인원",경쟁률,추합,입결70%,"평균
50%",비고,입결평균,"모집
인원",경쟁률,추합,"평균
50%컷",70% 컷,,수능최저,수능최저,,,전형방법,전형방법,전형방법,,,"변동, 특이사항",,,
,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,37,39,40
48,,서울대,인문,종합,일반전형,영어영문학과,#REF!,9,9,9.22 ,,,,,,9,11.78 ,2 ,2.18 ,2.02 ,,9,12.56 ,0,2.29,2.24,,2.15 ,9,12.00 ,0,2.18 ,2.54 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
49,,서울대,인문,종합,일반전형,윤리교육과,#REF!,9,9,10.78 ,,,,,,9,11.11 ,0 ,2.04 ,1.42 ,,9,12.22 ,0,1.68,1.53,,1.56 ,8,12.63 ,0,1.73 ,1.85 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
50,,서울대,인문,종합,일반전형,인류학과,#REF!,12,12,12.25 ,,,,,,12,16.33 ,0 ,2.28 ,2.08 ,,13,13.31 ,0,2.4,1.98,,2.01 ,13,9.31 ,0,1.96 ,2.62 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
51,,서울대,인문,종합,일반전형,자유전공학부,#REF!,48,48,10.35 ,,,,,,48,11.42 ,1 ,2.34 ,1.98 ,,48,8.85 ,0,2.79,2.21,,2.09 ,50,8.16 ,0,2.08 ,2.46 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
52,,서울대,인문,종합,일반전형,정치외교학부,#REF!,25,25,10.40 ,,,,,,25,10.48 ,3 ,2.02 ,1.73 ,,25,12.00 ,0,1.82,1.71,,1.74 ,26,11.54 ,0,1.78 ,2.05 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
53,,서울대,인문,종합,일반전형,종교학과,#REF!,9,9,15.33 ,,,,,,9,12.33 ,1 ,3.20 ,2.66 ,,9,11.67 ,0,2.79,2.6,,2.50 ,9,6.22 ,0,2.25 ,2.58 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
54,,서울대,인문,종합,일반전형,중어중문학과,#REF!,9,9,7.44 ,,,,,,9,8.00 ,0 ,2.32 ,1.84 ,,9,8.78 ,0,1.82,1.76,,1.80 ,9,7.33 ,0,1.81 ,2.49 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
55,,서울대,인문,종합,일반전형,지리교육과,#REF!,6,6,10.17 ,,,,,,6,9.00 ,0 ,1.89 ,1.82 ,,6,10.17 ,0,1.81,1.69,,1.75 ,6,8.33 ,0,1.74 ,1.83 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
56,,서울대,인문,종합,일반전형,지리학과,#REF!,9,9,9.89 ,,,,,,9,11.56 ,0 ,2.36 ,1.86 ,,9,10.89 ,0,2.5,2.39,,2.15 ,9,8.00 ,0,2.20 ,2.38 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
57,,서울대,인문,종합,일반전형,철학과,#REF!,9,9,15.56 ,,,,,,9,17.89 ,0 ,2.29 ,1.56 ,,9,20.78 ,0,2.13,1.89,,1.92 ,9,15.33 ,0,2.31 ,2.86 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,전형변화 없음 24입결영향 클 듯,일반,#6
58,간호,서울대,자연,종합,지역균형선발,간호대학,#REF!,10,10,8.40 ,,,,,,10,6.60 ,1 ,1.60 ,1.53 ,,10,8.20 ,3,1.56,1.52,,1.52 ,13,3.31 ,10,1.50 ,1.67 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
59,,서울대,자연,종합,지역균형선발,건설환경공학부,#REF!,8,8,3.00 ,,,,,,8,3.38 ,0 ,1.21 ,1.19 ,,8,4.25 ,0,1.48,1.47,,1.33 ,10,2.60 ,1,1.34 ,1.52 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
60,,서울대,자연,종합,지역균형선발,건축학과,#REF!,8,8,2.50 ,,,,,,8,4.13 ,0 ,1.32 ,1.28 ,,8,2.75 ,1,1.52,1.45,,1.35 ,11,2.45 ,0,1.33 ,1.38 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
61,,서울대,자연,종합,지역균형선발,기계공학부,#REF!,16,16,4.56 ,,,,,,16,4.25 ,5 ,1.30 ,1.25 ,,16,3.69 ,3,1.31,1.26,,1.26 ,21,2.57 ,6,1.28 ,1.35 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
62,,서울대,자연,종합,지역균형선발,물리교육과,#REF!,3,3,4.67 ,,,,,,3,4.00 ,0 ,,-,,3,3.67 ,2,,,,1.17 ,4,1.75 ,0,1.17 ,1.17 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
63,,서울대,자연,종합,지역균형선발,물리학전공,#REF!,8,8,4.13 ,,,,,,8,4.00 ,0 ,1.24 ,1.21 ,,8,2.50 ,2,1.24,1.22,,1.20 ,8,3.50 ,1,1.16 ,1.16 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
64,,서울대,자연,종합,지역균형선발,바이오시스템·소재,#REF!,7,7,7.57 ,,,,,,7,7.14 ,2 ,1.37 ,1.35 ,,7,7.00 ,2,1.38,1.37,,1.35 ,9,3.78 ,4,1.34 ,1.48 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
65,,서울대,자연,종합,지역균형선발,산림과학부,#REF!,5,5,8.20 ,,,,,,5,4.00 ,2 ,1.53 ,1.44 ,,5,6.80 ,0,1.33,1.33,,1.36 ,7,2.86 ,1,1.31 ,1.43 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
66,,서울대,자연,종합,지역균형선발,산업공학과,#REF!,4,4,5.50 ,,,,,,4,8.50 ,0 ,1.28 ,1.28 ,,4,6.75 ,0,1.42,1.42,,1.29 ,5,6.20 ,0,1.17 ,1.42 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
67,,서울대,자연,종합,지역균형선발,생명과학부,#REF!,7,7,6.57 ,,,,,,7,11.86 ,1 ,1.18 ,1.16 ,,7,11.86 ,4,1.36,1.31,,1.26 ,10,5.50 ,6,1.32 ,1.34 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
68,,서울대,자연,종합,지역균형선발,생물교육과,#REF!,5,5,4.20 ,,,,,,5,3.80 ,0 ,1.26 ,1.26 ,,5,4.80 ,3,,,,1.19 ,5,2.80 ,0,1.12 ,1.34 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
69,,서울대,자연,종합,지역균형선발,수리과학부,#REF!,7,7,2.57 ,,,,,,7,3.14 ,0 ,1.18 ,1.17 ,,7,4.00 ,1,1.26,1.19,,1.20 ,7,3.00 ,2,1.23 ,1.27 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
70,수의대,서울대,자연,종합,지역균형선발,수의예과,#REF!,6,6,5.17 ,,,,,,6,6.00 ,0 ,1.13 ,1.11 ,,4,8.50 ,0,1.06,1.06,,1.09 ,4,5.00 ,2,1.11 ,1.11 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.29(토),,전형변화 없음 24입결영향 클 듯,일반,#6
71,,서울대,자연,종합,지역균형선발,수학교육과,#REF!,4,4,2.25 ,,,,,,4,3.75 ,0 ,1.10 ,1.10 ,,4,4.50 ,0,1.22,1.22,,1.15 ,4,6.00 ,1,1.12 ,1.12 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
72,,서울대,자연,종합,지역균형선발,식물생산과학부,#REF!,6,6,6.33 ,,,,,,6,5.83 ,2 ,1.34 ,1.33 ,,6,6.00 ,3,1.4,1.34,,1.33 ,9,3.11 ,1,1.32 ,1.48 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
73,,서울대,자연,종합,지역균형선발,식품·동물생명공,#REF!,6,7,8.43 ,,,,,,6,5.50 ,1 ,1.48 ,1.43 ,,6,7.00 ,1,1.31,1.22,,1.28 ,8,7.38 ,2,1.19 ,1.34 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
74,,서울대,자연,종합,지역균형선발,식품영양학과,#REF!,4,4,9.00 ,,,,,,4,6.00 ,4 ,,-,,4,6.75 ,3,1.41,1.41,,1.43 ,4,3.00 ,3,1.44 ,1.44 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
75,약대,서울대,자연,종합,지역균형선발,약학계열,#REF!,11,11,9.45 ,,,,,,11,13.09 ,2 ,1.12 ,1.05 ,,11,9.64 ,5,1.16,1.13,,1.11 ,8,6.50 ,2,1.14 ,1.19 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
76,,서울대,자연,종합,지역균형선발,에너지자원공학과,#REF!,5,5,3.40 ,,,,,,5,4.00 ,0 ,1.27 ,1.15 ,,5,3.80 ,2,1.17,1.08,,1.18 ,6,2.50 ,0,1.30 ,1.35 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
77,,서울대,자연,종합,지역균형선발,원자핵공학과,#REF!,9,9,3.44 ,,,,,,9,4.67 ,1 ,1.28 ,1.14 ,,9,4.67 ,4,1.45,1.43,,1.30 ,11,2.27 ,1,1.34 ,1.44 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
78,,서울대,자연,종합,지역균형선발,응용생물화학부,#REF!,9,9,7.56 ,,,,,,9,7.78 ,5 ,1.23 ,1.19 ,,9,11.44 ,8,1.19,1.19,,1.27 ,11,2.64 ,3,1.42 ,1.48 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
79,,서울대,자연,종합,지역균형선발,의류학과,#REF!,8,9,3.44 ,,,,,,8,2.75 ,0 ,1.90 ,1.72 ,,9,2.44 ,0,1.6,1.48,,1.57 ,10,2.30 ,0,1.51 ,1.58 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
80,의대,서울대,자연,종합,지역균형선발,의예과,#REF!,39,39,8.08 ,,,,,,39,8.97 ,0 ,1.06 ,1.03 ,,39,8.03 ,0,1.11,1.04,,1.03 ,42,5.33 ,0,1.03 ,1.09 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 면접30%(MMI),(3배수) 서류70+면접30,11.29(토),,전형변화 없음 24입결영향 클 듯,일반,#6
81,,서울대,자연,종합,지역균형선발,재료공학부,#REF!,15,15,2.93 ,,,,,,15,3.07 ,0 ,1.25 ,1.21 ,,15,3.67 ,3,1.29,1.26,,1.22 ,20,2.55 ,0,1.18 ,1.28 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
82,,서울대,자연,종합,지역균형선발,전기·정보공학부,#REF!,11,11,3.27 ,,,,,,11,4.45 ,0 ,1.10 ,1.06 ,,11,4.73 ,6,1.16,1.11,,1.10 ,19,4.74 ,2,1.13 ,1.20 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
83,,서울대,자연,종합,지역균형선발,조경·지역시스템공,#REF!,5,5,6.20 ,,,,,,5,4.60 ,1 ,1.46 ,1.42 ,,5,3.80 ,0,1.37,1.36,,1.43 ,7,2.29 ,0,1.52 ,1.54 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
84,,서울대,자연,종합,지역균형선발,조선해양공학과,#REF!,6,6,7.33 ,,,,,,6,4.50 ,0 ,1.54 ,1.52 ,,6,3.50 ,1,1.65,1.54,,1.47 ,8,1.50 ,0,1.35 ,1.58 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
85,,서울대,자연,종합,지역균형선발,지구과학교육과,#REF!,3,3,3.33 ,,,,,,3,3.67 ,0 ,,-,,3,4.33 ,1,,,,,3,1.67 ,,,,,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
86,,서울대,자연,종합,지역균형선발,지구환경과학부,#REF!,5,5,3.00 ,,,,,,5,4.20 ,2 ,1.39 ,1.22 ,,5,3.40 ,0,1.39,1.18,,1.18 ,5,4.40 ,0,1.14 ,1.18 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
87,,서울대,자연,종합,지역균형선발,첨단융합학부,#REF!,30,30,5.50 ,,,,,,30,7.03 ,8 ,1.26 ,1.18 ,,30,6.87 ,10,1.29,1.24,,1.21 ,,,,,,,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
88,치대,서울대,자연,종합,지역균형선발,치의학과,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,전형변화 없음 24입결영향 클 듯,일반,#6
89,sw/AI,서울대,자연,종합,지역균형선발,컴퓨터공학부,#REF!,6,6,2.33 ,,,,,,6,5.83 ,0 ,1.11 ,1.09 ,,6,6.83 ,0,1.1,1.07,,1.09 ,9,6.33 ,0,1.12 ,1.16 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
90,,서울대,자연,종합,지역균형선발,통계학과,#REF!,6,6,2.50 ,,,,,,6,4.33 ,0 ,1.15 ,1.13 ,,7,3.71 ,0,1.26,1.26,,1.20 ,7,2.29 ,0,1.21 ,1.31 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
91,,서울대,자연,종합,지역균형선발,항공우주공학과,#REF!,4,4,3.75 ,,,,,,4,3.50 ,0 ,1.18 ,1.18 ,,4,4.50 ,0,1.07,1.07,,1.16 ,7,1.43 ,0,1.22 ,1.27 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
92,,서울대,자연,종합,지역균형선발,화학교육과,#REF!,6,6,4.33 ,,,,,,6,1.83 ,1 ,1.50 ,1.44 ,,6,5.00 ,0,1.27,1.27,,1.30 ,6,2.50 ,2,1.19 ,1.31 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
93,,서울대,자연,종합,지역균형선발,화학부,#REF!,7,7,4.86 ,,,,,,7,4.43 ,1 ,1.39 ,1.18 ,,7,5.14 ,2,1.24,1.24,,1.21 ,8,3.13 ,0,1.20 ,1.22 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
94,,서울대,자연,종합,지역균형선발,화학생물공학부,#REF!,12,12,6.00 ,,,,,,12,4.42 ,3 ,1.30 ,1.26 ,,12,4.17 ,2,1.22,1.12,,1.18 ,12,2.67 ,5,1.16 ,1.23 ,70%컷,3합7(2),3합7(2),3합7(2),3합7(2),(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,(3배수) 서류70+면접30,11.28(금),,전형변화 없음 24입결영향 클 듯,일반,#6
95,,서울대,자연,종합,지역균형선발,스마트시스템과학,#REF!,4,4,6.75 ,,,,,,4,9.00 ,1 ,1.40 ,1.40 ,,,,,,,,1.40 ,,,,,,,3합7(2),3합7(2),,,(3배수) 서류70+면접30,(3배수) 서류70+면접30,,,,,,,#6
96,간호,서울대,자연,종합,일반전형,간호대학,#REF!,27,27,10.96 ,,,,,,27,9.89 ,1 ,2.54 ,2.02 ,,27,9.78 ,3,2.5,1.98,,2.00 ,27,6.56 ,6,2.01 ,2.15 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),간호대면접 공통출제문항 비활용,일반고 선발비중 축소,일반,#6
97,,서울대,자연,종합,일반전형,건설환경공학부,#REF!,26,26,8.54 ,,,,,,26,9.12 ,0 ,2.43 ,1.94 ,,26,8.46 ,3,2.38,2.01,,2.02 ,26,6.85 ,2,2.11 ,2.81 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
98,,서울대,자연,종합,일반전형,건축학과,#REF!,25,25,6.44 ,,,,,,25,7.76 ,0 ,2.08 ,1.99 ,,25,6.72 ,5,3.26,2.3,,2.06 ,25,5.88 ,2,1.89 ,2.27 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
99,,서울대,자연,종합,일반전형,기계공학부,#REF!,54,54,5.43 ,,,,,,54,6.94 ,2 ,2.50 ,1.97 ,,54,6.33 ,2,2.21,1.88,,2.00 ,49,4.39 ,4,2.14 ,2.69 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
100,,서울대,자연,종합,일반전형,물리교육과,#REF!,7,7,13.57 ,,,,,,7,11.29 ,2 ,1.88 ,1.74 ,,7,10.86 ,3,2.43,2.09,,2.12 ,7,6.57 ,0,2.52 ,2.67 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
101,,서울대,자연,종합,일반전형,물리학전공,#REF!,20,20,7.65 ,,,,,,20,8.55 ,0 ,2.32 ,2.02 ,,20,8.00 ,1,2.54,2.03,,2.16 ,20,6.80 ,2,2.43 ,2.43 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
102,,서울대,자연,종합,일반전형,바이오시스템소재,#REF!,13,13,18.31 ,,,,,,13,15.85 ,3 ,3.29 ,1.93 ,,13,16.00 ,4,2.06,1.69,,1.93 ,13,15.08 ,4,2.16 ,2.53 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
103,,서울대,자연,종합,일반전형,산림과학부,#REF!,19,19,11.63 ,,,,,,19,10.79 ,7 ,2.52 ,1.89 ,,19,10.21 ,6,2.14,2.09,,1.96 ,19,7.16 ,3,1.90 ,2.08 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
104,,서울대,자연,종합,일반전형,산업공학과,#REF!,12,17,8.59 ,,,,,,12,10.42 ,0 ,1.97 ,1.91 ,,12,9.25 ,2,1.56,1.4,,1.58 ,12,7.92 ,1,1.43 ,1.43 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
105,,서울대,자연,종합,일반전형,생명과학부,#REF!,27,27,9.52 ,,,,,,27,13.85 ,2 ,2.14 ,2.09 ,,27,12.78 ,8,2.65,2.32,,2.23 ,27,10.07 ,10,2.28 ,2.50 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
106,,서울대,자연,종합,일반전형,생물교육과,#REF!,7,7,14.86 ,,,,,,7,16.57 ,1 ,2.13 ,2.13 ,,7,15.71 ,2,2.18,2.12,,2.29 ,7,8.86 ,1,2.63 ,3.90 ,70%컷,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
107,,서울대,자연,종합,일반전형,수리과학부,#REF!,16,16,5.63 ,,,,,,16,6.69 ,0 ,,-,,16,8.06 ,0,1.32,1.32,,1.32 ,16,7.38 ,0,,,,미적용,미적용,,미적용,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,(2배수) 서류50+면접50,11.21(금),,일반고 선발비중 축소,일반,#6
